MAL_ID,Name,Score,Genres,Type,Episodes,Studios,Source,Rating,Favorites,Completed,Dropped,Premiered
37141,Hataraku Saibou (TV),7.64,Comedy,TV,13,David Production,Manga,PG-13 - Teens 13 or older,1926,232069,26076,Summer 2018
37151,Marvel Future Avengers 2nd Season,6.17,Action,TV,13,Madhouse,Other,PG - Children,0,237,51,Summer 2018
37154,Grimms Notes The Animation,5.99,Action,TV,12,Brain's Base,Game,PG-13 - Teens 13 or older,61,9678,6202,Winter 2019
37171,Asobi Asobase,8.19,Comedy,TV,12,Lerche,Manga,PG-13 - Teens 13 or older,3736,153977,10770,Summer 2018
37178,Kiratto Pri☆chan,6.93,Music,TV,51,"Tatsunoko Production, Dongwoo A&E",Game,PG - Children,32,602,372,Spring 2018
37188,Fumikiri Jikan,6.39,Comedy,TV,12,EKACHI EPILKA,Manga,PG-13 - Teens 13 or older,14,18815,1885,Spring 2018
37202,Radiant,6.87,Action,TV,21,Lerche,Other,PG-13 - Teens 13 or older,331,57813,17844,Fall 2018
37204,Aikatsu Friends!,7.1,Music,TV,50,Bandai Namco Pictures,Game,PG - Children,67,2243,735,Spring 2018
37206,Anima Yell!,6.93,Comedy,TV,12,Doga Kobo,4-koma manga,PG-13 - Teens 13 or older,78,14610,2621,Fall 2018
37210,Isekai Maou to Shoukan Shoujo no Dorei Majutsu,6.98,Comedy,TV,12,Ajia-Do,Light novel,PG-13 - Teens 13 or older,2017,314498,15531,Summer 2018
37221,Release the Spyce,6.97,Action,TV,12,Lay-duce,Original,PG-13 - Teens 13 or older,170,21592,5197,Fall 2018
37232,Merc Storia: Mukiryoku no Shounen to Bin no Naka no Shoujo,6.54,Action,TV,12,Encourage Films,Game,PG-13 - Teens 13 or older,41,7657,3778,Fall 2018
37245,Gundam Build Divers,6.31,Action,TV,25,Sunrise,Original,G - All Ages,43,10062,2265,Spring 2018
37254,Last Period: Owarinaki Rasen no Monogatari,6.45,Action,TV,12,J.C.Staff,Game,PG-13 - Teens 13 or older,21,9232,3676,Spring 2018
37258,Omae wa Mada Gunma wo Shiranai,5.23,Comedy,TV,12,Asahi Production,Web manga,PG-13 - Teens 13 or older,1,5211,1754,Spring 2018
37268,Z/X: Code Reunion,5.7,Sci-Fi,TV,12,Passione,Card game,PG-13 - Teens 13 or older,21,2540,1309,Fall 2019
37281,Joshiochi!: 2-kai kara Onnanoko ga... Futtekita!?,6.4,Comedy,TV,9,Ark,Manga,R+ - Mild Nudity,197,18970,2199,Summer 2018
37283,Beyblade Burst Chouzetsu,6.3,Action,TV,51,OLM,Original,PG - Children,70,3200,482,Spring 2018
37302,Kemurikusa (TV),7.07,Sci-Fi,TV,12,Yaoyorozu,Original,PG-13 - Teens 13 or older,112,8094,2878,Winter 2019
37324,Youkai Watch: Shadow Side,6.58,Comedy,TV,49,OLM,Game,G - All Ages,10,323,134,Spring 2018
37338,Chuukan Kanriroku Tonegawa,7.14,Comedy,TV,24,Madhouse,Manga,PG-13 - Teens 13 or older,80,9377,3855,Summer 2018
37345,Plunderer,6.5,Action,TV,24,GEEK TOYS,Manga,PG-13 - Teens 13 or older,1020,83282,27731,Winter 2020
37347,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,7.24,Action,TV,12,J.C.Staff,Light novel,PG-13 - Teens 13 or older,2029,344737,9283,Summer 2019
37349,Goblin Slayer,7.46,Action,TV,12,White Fox,Light novel,R - 17+ (violence & profanity),5110,500635,37767,Fall 2018
37368,Shounen Ashibe: Go! Go! Goma-chan 3,5.75,Slice of Life,TV,32,"Bridge, Husio Studio",4-koma manga,G - All Ages,2,198,128,Spring 2018
37374,Pastel Memories,5.12,Action,TV,12,Project No.9,Game,PG-13 - Teens 13 or older,15,3637,3741,Winter 2019
37379,Chihayafuru 3,8.52,Game,TV,24,Madhouse,Manga,PG-13 - Teens 13 or older,1186,40652,1143,Fall 2019
37393,"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",6.86,Comedy,TV,12,Project No.9,Light novel,PG-13 - Teens 13 or older,299,68657,6189,Fall 2019
37395,Zoids Wild,6.29,Action,TV,50,OLM,Other,PG - Children,15,453,825,Summer 2018
37403,Ahiru no Sora,7.35,Comedy,TV,50,Diomedéa,Manga,PG-13 - Teens 13 or older,678,38484,13195,Fall 2019
37422,Cinderella Girls Gekijou 3rd Season,6.53,Comedy,TV,13,"Gathering, Lesprit",4-koma manga,PG-13 - Teens 13 or older,3,2566,162,Summer 2018
37426,Sarazanmai,7.54,Action,TV,11,"MAPPA, Lapin Track",Original,PG-13 - Teens 13 or older,1100,39439,8757,Spring 2019
37433,Wakaokami wa Shougakusei!,6.56,Comedy,TV,24,"Madhouse, DLE",Novel,G - All Ages,1,1160,660,Spring 2018
37435,Carole & Tuesday,7.95,Drama,TV,24,Bones,Original,PG-13 - Teens 13 or older,2320,97796,11711,Spring 2019
37446,Hyakuren no Haou to Seiyaku no Valkyria,5.75,Harem,TV,12,EMT Squared,Light novel,PG-13 - Teens 13 or older,267,70422,15334,Summer 2018
37447,Karakuri Circus (TV),7.09,Action,TV,36,Studio VOLN,Manga,PG-13 - Teens 13 or older,341,21784,9074,Fall 2018
37448,Ladyspo,4.18,Action,TV,12,Brio Animation,Original,PG-13 - Teens 13 or older,2,625,433,Spring 2018
37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,8.38,Comedy,TV,13,CloverWorks,Light novel,PG-13 - Teens 13 or older,29642,685665,17316,Fall 2018
37451,Boogiepop wa Warawanai (2019),7.1,Mystery,TV,18,Madhouse,Light novel,R - 17+ (violence & profanity),611,48297,20673,Winter 2019
37458,Kyoto Teramachi Sanjou no Holmes,6.75,Drama,TV,12,Seven,Novel,PG-13 - Teens 13 or older,77,20368,4484,Summer 2018
37475,Kishuku Gakkou no Juliet,7.47,Action,TV,12,LIDENFILMS,Manga,PG-13 - Teens 13 or older,1392,128018,8167,Fall 2018
37476,Cardfight!! Vanguard (2018),6.76,Action,TV,52,OLM,Original,PG-13 - Teens 13 or older,45,3166,721,Spring 2018
37481,Ongaku Shoujo (TV),5.96,Music,TV,12,Studio Deen,Original,PG-13 - Teens 13 or older,22,4006,1871,Summer 2018
37484,Duel Masters!,5.92,Action,TV,51,Ascension,Original,PG-13 - Teens 13 or older,0,152,156,Spring 2018
37487,Muhyo to Rouji no Mahouritsu Soudan Jimusho,6.7,Action,TV,12,Studio Deen,Manga,PG-13 - Teens 13 or older,54,11785,3581,Summer 2018
37490,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2",7.14,Comedy,TV,23,CloverWorks,Game,PG-13 - Teens 13 or older,94,11923,1233,Fall 2018
37491,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,8.86,Action,TV,14,Bandai Namco Pictures,Manga,PG-13 - Teens 13 or older,938,67276,1080,Summer 2018
37496,Double Decker! Doug & Kirill,6.87,Action,TV,13,Sunrise,Original,R - 17+ (violence & profanity),82,11969,3244,Fall 2018
37497,Irozuku Sekai no Ashita kara,7.55,Drama,TV,13,P.A. Works,Original,PG-13 - Teens 13 or older,1622,100486,12197,Fall 2018
37509,W'z,5.54,Action,TV,13,GoHands,Original,PG-13 - Teens 13 or older,36,5370,3858,Winter 2019
37510,Mob Psycho 100 II,8.84,Action,TV,13,Bones,Web manga,PG-13 - Teens 13 or older,20654,623709,4045,Winter 2019
37517,Happy Sugar Life,6.89,Drama,TV,12,Ezόla,Manga,R - 17+ (violence & profanity),1916,95645,11659,Summer 2018
37520,Dororo,8.19,Action,TV,24,"Tezuka Productions, MAPPA",Manga,R - 17+ (violence & profanity),11155,373871,24007,Winter 2019
37521,Vinland Saga,8.71,Action,TV,24,Wit Studio,Manga,R - 17+ (violence & profanity),17637,380519,11419,Summer 2019
37522,Pet,6.48,Mystery,TV,13,Geno Studio,Manga,R - 17+ (violence & profanity),200,19739,11791,Winter 2020
37525,Babylon,6.81,Mystery,TV,12,Revoroot,Novel,R - 17+ (violence & profanity),403,39383,7297,Fall 2019
37555,Hangyakusei Million Arthur,6.09,Action,TV,10,J.C.Staff,Game,PG-13 - Teens 13 or older,36,6004,2017,Fall 2018
37561,Akanesasu Shoujo,6.47,Action,TV,12,DandeLion Animation Studio,Original,PG-13 - Teens 13 or older,52,10614,4484,Fall 2018
37569,Sirius,7.04,Action,TV,12,P.A. Works,Original,R - 17+ (violence & profanity),510,90540,7954,Summer 2018
37571,Senjuushi,4.93,Action,TV,12,TMS Entertainment,Game,PG-13 - Teens 13 or older,22,2025,2657,Summer 2018
37576,Majutsushi Orphen Hagure Tabi,5.78,Action,TV,13,Studio Deen,Light novel,PG-13 - Teens 13 or older,51,16317,7674,Winter 2020
37578,Planet With,7.23,Action,TV,12,J.C.Staff,Original,PG-13 - Teens 13 or older,139,23070,3638,Summer 2018
37579,Tonari no Kyuuketsuki-san,7.1,Comedy,TV,12,"Studio Gokumi, AXsiZ",4-koma manga,PG-13 - Teens 13 or older,258,36584,5650,Fall 2018
37584,Bakumatsu,5.77,Action,TV,12,Studio Deen,Game,PG-13 - Teens 13 or older,24,4059,2878,Fall 2018
37587,Lapis Re:LiGHTs,6.63,Music,TV,12,Yokohama Animation Lab,Other,PG-13 - Teens 13 or older,122,10026,3164,Summer 2020
37597,Dakaretai Otoko 1-i ni Odosarete Imasu.,7.38,Comedy,TV,13,CloverWorks,Manga,PG-13 - Teens 13 or older,1202,48703,4471,Fall 2018
37598,Phantom in the Twilight,6.41,Action,TV,12,LIDENFILMS,Original,PG-13 - Teens 13 or older,73,12737,3893,Summer 2018
37601,Lord of Vermilion: Guren no Ou,5.35,Action,TV,12,"Asread, Tear Studio",Game,PG-13 - Teens 13 or older,31,10109,5985,Summer 2018
37611,Future Card Buddyfight Battsu: All-Star Fight,6.66,Game,TV,8,"Xebec, OLM",Card game,PG - Children,4,787,109,Spring 2018
37614,Hitoribocchi no Marumaru Seikatsu,7.51,Comedy,TV,12,C2C,4-koma manga,PG-13 - Teens 13 or older,929,74921,7613,Spring 2019
37646,Hataraku Onii-san! no 2!,6.4,Comedy,TV,11,"Fanworks, Tomovies",Original,G - All Ages,7,1614,168,Summer 2018
37651,Fate/Extra: Last Encore - Illustrias Tendousetsu,6.54,Action,TV,3,Shaft,Game,R - 17+ (violence & profanity),42,31001,483,Summer 2018
37657,Gakuen Basara,6.17,Action,TV,12,Brain's Base,Game,PG-13 - Teens 13 or older,30,3192,2227,Fall 2018
37662,Shinya! Tensai Bakabon,6.01,Slice of Life,TV,12,Pierrot Plus,Manga,G - All Ages,3,928,735,Summer 2018
37675,Overlord III,7.95,Action,TV,13,Madhouse,Light novel,R - 17+ (violence & profanity),4115,441320,4428,Summer 2018
37716,Beelzebub-jou no Okinimesu mama.,7.26,Comedy,TV,12,LIDENFILMS,4-koma manga,PG-13 - Teens 13 or older,245,30074,4636,Fall 2018
37722,Uchi no Maid ga Uzasugiru!,6.97,Slice of Life,TV,12,Doga Kobo,Manga,PG-13 - Teens 13 or older,172,45441,6261,Fall 2018
37739,Future Card Shin Buddyfight,6.44,Game,TV,47,"Xebec, OLM",Card game,PG - Children,4,835,215,Summer 2018
37744,Isekai Cheat Magician,5.38,Action,TV,12,Encourage Films,Light novel,PG-13 - Teens 13 or older,456,111022,26217,Summer 2019
37747,Ame-iro Cocoa: Side G,4.88,Slice of Life,TV,12,EMT Squared,Digital manga,PG-13 - Teens 13 or older,12,2805,743,Winter 2019
37769,Aguu: Tensai Ningyou,5.48,Action,TV,12,Studio Deen,Web manga,PG-13 - Teens 13 or older,7,1819,1084,Summer 2018
37779,Yakusoku no Neverland,8.65,Sci-Fi,TV,12,CloverWorks,Manga,R - 17+ (violence & profanity),32542,863136,12852,Winter 2019
37799,Tokyo Ghoul:re 2nd Season,6.33,Action,TV,12,"Studio Pierrot, Pierrot Plus",Manga,R - 17+ (violence & profanity),2242,334815,24709,Fall 2018
37806,Gunjou no Magmell,6.03,Action,TV,13,Pierrot Plus,Manga,PG-13 - Teens 13 or older,160,48374,15041,Spring 2019
37823,Conception,4.65,Action,TV,12,Gonzo,Game,PG-13 - Teens 13 or older,148,30190,19393,Fall 2018
37869,BanG Dream! 2nd Season,7.59,Music,TV,13,SANZIGEN,Original,PG-13 - Teens 13 or older,412,15787,1035,Winter 2019
37870,BanG Dream! 3rd Season,8.05,Music,TV,13,SANZIGEN,Other,PG-13 - Teens 13 or older,413,9834,405,Winter 2020
37873,BanG Dream! Garupa☆Pico,7.78,Music,TV,26,"SANZIGEN, DMM.futureworks",Original,PG-13 - Teens 13 or older,124,9659,355,Summer 2018
37920,Ueno-san wa Bukiyou,6.64,Comedy,TV,12,Lesprit,Manga,PG-13 - Teens 13 or older,165,44028,7208,Winter 2019
37924,Ani ni Tsukeru Kusuri wa Nai! 2,7.72,Comedy,TV,24,"Fanworks, Imagineer",Web manga,PG-13 - Teens 13 or older,75,19362,524,Summer 2018
37926,Nakanohito Genome [Jikkyouchuu],6.87,Game,TV,12,SILVER LINK.,Web manga,PG-13 - Teens 13 or older,467,40504,7183,Summer 2019
37940,Yatogame-chan Kansatsu Nikki,6.21,Slice of Life,TV,12,"Creators in Pack, Saetta",4-koma manga,PG-13 - Teens 13 or older,7,12256,1883,Spring 2019
37952,Shoumetsu Toshi,5.46,Action,TV,12,Madhouse,Game,PG-13 - Teens 13 or older,54,12950,12174,Spring 2019
37958,Fukigen na Mononokean Tsuzuki,7.57,Comedy,TV,13,Pierrot Plus,Web manga,PG-13 - Teens 13 or older,122,19665,1039,Winter 2019
37962,IDOLiSH7: Second Beat!,8.15,Music,TV,15,TROYCA,Game,PG-13 - Teens 13 or older,235,3318,424,Spring 2020
37964,Mayonaka no Occult Koumuin,6.71,Mystery,TV,12,LIDENFILMS,Manga,PG-13 - Teens 13 or older,91,21657,5772,Spring 2019
37965,Kaze ga Tsuyoku Fuiteiru,8.45,Comedy,TV,23,Production I.G,Novel,PG-13 - Teens 13 or older,4163,102342,6061,Fall 2018
37972,Hoshiai no Sora,7.53,Slice of Life,TV,12,8bit,Original,PG-13 - Teens 13 or older,1231,54759,3626,Fall 2019
37975,Piano no Mori (TV) 2nd Season,7.4,Comedy,TV,12,Gaina,Manga,PG-13 - Teens 13 or older,72,17520,936,Winter 2019
37976,Zombieland Saga,7.52,Comedy,TV,12,MAPPA,Original,R - 17+ (violence & profanity),2119,172182,24958,Fall 2018
37979,Mahou Shoujo Tokushusen Asuka,6.34,Action,TV,12,LIDENFILMS,Manga,R - 17+ (violence & profanity),113,23631,6367,Winter 2019
37982,Domestic na Kanojo,6.77,Drama,TV,12,Diomedéa,Manga,R+ - Mild Nudity,3448,273039,18514,Winter 2019
37984,"Kumo Desu ga, Nani ka?",6.94,Adventure,TV,24,Millepensee,Light novel,PG-13 - Teens 13 or older,834,19,4365,Winter 2021
37988,Uchuu Senkan Tiramisù II,6.54,Comedy,TV,13,Gonzo,Web manga,PG-13 - Teens 13 or older,4,4524,382,Fall 2018
37989,Golden Kamuy 2nd Season,8.2,Action,TV,12,Geno Studio,Manga,R - 17+ (violence & profanity),577,73902,1470,Fall 2018
37990,Gurazeni Season 2,6.74,Comedy,TV,12,Studio Deen,Manga,PG-13 - Teens 13 or older,3,2548,239,Fall 2018
37991,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,8.61,Action,TV,39,David Production,Manga,R - 17+ (violence & profanity),21884,383733,5735,Fall 2018
37992,Jingai-san no Yome,5.66,Comedy,TV,12,Saetta,4-koma manga,PG-13 - Teens 13 or older,64,15951,3777,Fall 2018
37993,Watashi ni Tenshi ga Maiorita!,7.36,Slice of Life,TV,12,Doga Kobo,4-koma manga,PG-13 - Teens 13 or older,1219,62419,6718,Winter 2019
37998,Girly Air Force,6.18,Action,TV,12,Satelight,Light novel,PG-13 - Teens 13 or older,144,24374,5715,Winter 2019
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,8.43,Comedy,TV,12,A-1 Pictures,Manga,PG-13 - Teens 13 or older,22277,678999,15500,Winter 2019
38000,Kimetsu no Yaiba,8.62,Action,TV,26,ufotable,Manga,R - 17+ (violence & profanity),51725,1079964,19506,Spring 2019
38003,Bungou Stray Dogs 3rd Season,8.17,Action,TV,12,Bones,Manga,R - 17+ (violence & profanity),2945,188700,3034,Spring 2019
38004,Strike Witches: 501 Butai Hasshin Shimasu!,6.48,Sci-Fi,TV,12,"Acca effe, Giga Production",Manga,PG-13 - Teens 13 or older,26,4683,1085,Spring 2019
38005,Strike Witches: Road to Berlin,7.32,Action,TV,12,David Production,Original,PG-13 - Teens 13 or older,49,3929,485,Fall 2020
38009,Re:Stage! Dream Days♪,6.69,Music,TV,12,"Yumeta Company, Graphinica",Other,PG-13 - Teens 13 or older,38,3056,986,Summer 2019
38020,Beatless Final Stage,6.81,Action,TV,4,Diomedéa,Light novel,PG-13 - Teens 13 or older,56,16138,449,Summer 2018
38062,Endro~!,6.94,Slice of Life,TV,12,Studio Gokumi,Original,PG-13 - Teens 13 or older,140,22006,4968,Winter 2019
38080,Kono Oto Tomare!,7.87,Drama,TV,13,Platinum Vision,Manga,PG-13 - Teens 13 or older,1168,69731,5223,Spring 2019
38083,Ken En Ken: Aoki Kagayaki,6.06,Action,TV,13,Studio Deen,Game,PG-13 - Teens 13 or older,17,4428,1993,Fall 2018
38084,Fate/Grand Order: Zettai Majuu Sensen Babylonia,7.95,Action,TV,21,CloverWorks,Game,PG-13 - Teens 13 or older,1772,77485,5429,Fall 2019
38089,"Okoshiyasu, Chitose-chan",6.58,Slice of Life,TV,24,Gathering,Manga,G - All Ages,14,1071,683,Fall 2018
38098,Mix,7.25,Drama,TV,24,OLM,Manga,PG-13 - Teens 13 or older,51,6978,1434,Spring 2019
38101,5-toubun no Hanayome,7.59,Harem,TV,12,Tezuka Productions,Manga,PG-13 - Teens 13 or older,6548,325568,10759,Winter 2019
38145,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",7.76,Slice of Life,TV,12,Zero-G,Web manga,PG-13 - Teens 13 or older,881,71736,5322,Winter 2019
38157,Circlet Princess,6.0,Action,TV,12,SILVER LINK.,Game,PG-13 - Teens 13 or older,23,3842,1964,Winter 2019
38162,Rinshi!! Ekoda-chan,5.53,Slice of Life,TV,11,"Ascension, Creators in Pack, Zero-G",4-koma manga,PG-13 - Teens 13 or older,13,2913,1910,Winter 2019
38186,Bokutachi wa Benkyou ga Dekinai,7.33,Harem,TV,13,"Silver, Arvo Animation",Manga,PG-13 - Teens 13 or older,1253,168591,10235,Spring 2019
38199,Bermuda Triangle: Colorful Pastrale,5.46,Music,TV,12,Seven Arcs Pictures,Original,PG-13 - Teens 13 or older,15,1815,1489,Winter 2019
38203,The iDOLM@STER SideM: Wake Atte Mini!,6.2,Slice of Life,TV,12,Zero-G,Manga,PG-13 - Teens 13 or older,6,1205,184,Fall 2018
38226,Choukadou Girl ⅙,6.0,Comedy,TV,12,Studio A-CAT,Manga,PG-13 - Teens 13 or older,24,6607,2118,Spring 2019
38251,"Sono Toki, Kanojo wa.",5.67,Drama,TV,12,MASTER LIGHTS,Original,PG-13 - Teens 13 or older,6,3487,1658,Fall 2018
38254,Hashiri Tsuzukete Yokattatte.,6.43,Drama,TV,4,Signal.MD,Original,PG-13 - Teens 13 or older,14,4624,433,Fall 2018
38256,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV),6.77,Drama,TV,13,Shaft,Game,PG-13 - Teens 13 or older,1000,37592,7969,Winter 2020
38262,Pingu in the City (2018),6.47,Slice of Life,TV,26,Polygon Pictures,Other,G - All Ages,121,3012,664,Fall 2018
38268,Hangyakusei Million Arthur 2nd Season,6.35,Action,TV,13,J.C.Staff,Game,PG-13 - Teens 13 or older,12,3713,570,Spring 2019
38276,Houkago Saikoro Club,6.72,Game,TV,12,LIDENFILMS,Manga,PG-13 - Teens 13 or older,50,15186,4287,Fall 2019
38295,Joshikausei,5.76,Comedy,TV,12,Seven,Web manga,PG-13 - Teens 13 or older,24,20664,5354,Spring 2019
38297,"Maou-sama, Retry!",6.51,Action,TV,12,EKACHI EPILKA,Light novel,PG-13 - Teens 13 or older,462,92992,13109,Summer 2019
38301,Kouya no Kotobuki Hikoutai,6.86,Action,TV,12,"WAO World, GEMBA",Original,PG-13 - Teens 13 or older,65,8909,3426,Winter 2019
38302,Boku no Tonari ni Ankoku Hakaishin ga Imasu.,6.64,Slice of Life,TV,12,EMT Squared,Manga,PG-13 - Teens 13 or older,160,13437,4756,Winter 2020
38328,Azur Lane,6.28,Action,TV,12,Bibury Animation Studios,Game,PG-13 - Teens 13 or older,770,34075,12870,Fall 2019
38331,Stand My Heroes: Piece of Truth,5.7,Mystery,TV,12,M.S.C,Game,PG-13 - Teens 13 or older,67,4409,2729,Fall 2019
38337,Gochuumon wa Usagi Desu ka? Bloom,7.98,Slice of Life,TV,12,Encourage Films,4-koma manga,PG-13 - Teens 13 or older,288,10351,591,Fall 2020
38390,Chuubyou Gekihatsu Boy,6.78,Comedy,TV,11,Studio Deen,Novel,PG-13 - Teens 13 or older,122,12715,4248,Fall 2019
38397,Nande Koko ni Sensei ga!?,6.47,Comedy,TV,12,Tear Studio,Manga,PG-13 - Teens 13 or older,771,121588,11663,Spring 2019
38408,Boku no Hero Academia 4th Season,8.06,Action,TV,25,Bones,Manga,PG-13 - Teens 13 or older,8195,644355,13804,Fall 2019
38472,Isekai Quartet,7.45,Comedy,TV,12,Studio PuYUKAI,Original,PG-13 - Teens 13 or older,992,182467,9300,Spring 2019
38474,Yuru Camp△ Season 2,8.61,Slice of Life,TV,13,C-Station,Manga,PG-13 - Teens 13 or older,903,9,389,Winter 2021
38476,Heya Camp△,7.19,Slice of Life,TV,12,C-Station,Manga,PG-13 - Teens 13 or older,95,32967,1863,Winter 2020
38481,Toaru Kagaku no Railgun T,8.25,Action,TV,25,J.C.Staff,Manga,R - 17+ (violence & profanity),6045,47791,2014,Winter 2020
38483,Ore wo Suki nano wa Omae dake ka yo,7.39,Harem,TV,12,Connect,Light novel,PG-13 - Teens 13 or older,1794,173699,10266,Fall 2019
38524,Shingeki no Kyojin Season 3 Part 2,9.1,Action,TV,10,Wit Studio,Manga,R - 17+ (violence & profanity),40985,906824,3099,Spring 2019
38529,Rifle Is Beautiful,6.19,Slice of Life,TV,12,Studio 3Hz,4-koma manga,PG-13 - Teens 13 or older,36,7485,4219,Fall 2019
38544,Egao no Daika,6.06,Slice of Life,TV,12,Tatsunoko Production,Original,PG-13 - Teens 13 or older,40,11456,4903,Winter 2019
38549,TV Yarou Nanaana,6.2,Adventure,TV,24,Studio Crocodile,Original,PG-13 - Teens 13 or older,12,516,135,Spring 2018
38555,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,7.49,Comedy,TV,12,SILVER LINK.,Light novel,PG-13 - Teens 13 or older,1787,144162,7770,Spring 2020
38573,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka?,5.54,Adventure,TV,12,J.C.Staff,Light novel,PG-13 - Teens 13 or older,376,77026,30747,Summer 2019
38578,Star☆Twinkle Precure,7.25,Action,TV,49,Toei Animation,Original,G - All Ages,91,2041,570,Winter 2019
38610,Tejina-senpai,6.47,Comedy,TV,12,LIDENFILMS,Manga,PG-13 - Teens 13 or older,362,93067,14106,Summer 2019
38619,Joshikousei no Mudazukai,7.71,Comedy,TV,12,Passione,Web manga,PG-13 - Teens 13 or older,442,34786,4101,Summer 2019
38656,Darwin's Game,7.3,Action,TV,11,Nexus,Manga,R - 17+ (violence & profanity),1627,184837,15145,Winter 2020
38659,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,7.54,Action,TV,12,White Fox,Light novel,PG-13 - Teens 13 or older,1454,252392,10663,Fall 2019
38668,Dorohedoro,8.1,Action,TV,12,MAPPA,Manga,R - 17+ (violence & profanity),3648,149999,6936,Winter 2020
38669,Tsukiuta. The Animation 2,6.52,Music,TV,13,Children's Playground Entertainment,Music,PG-13 - Teens 13 or older,37,919,246,Fall 2020
38670,Actors: Songs Connection,6.23,Music,TV,12,Drive,Music,PG-13 - Teens 13 or older,65,3850,1451,Fall 2019
38671,Enen no Shouboutai,7.68,Action,TV,24,David Production,Manga,PG-13 - Teens 13 or older,5007,397998,44241,Summer 2019
38680,Fruits Basket 1st Season,8.2,Comedy,TV,25,TMS Entertainment,Manga,PG-13 - Teens 13 or older,6490,181913,17146,Spring 2019
38691,Dr. Stone,8.34,Sci-Fi,TV,24,TMS Entertainment,Manga,PG-13 - Teens 13 or older,16971,621993,28902,Summer 2019
38707,RobiHachi,6.51,Adventure,TV,12,Studio Comet,Original,PG-13 - Teens 13 or older,71,8461,4625,Spring 2019
38731,Diamond no Ace: Act II,8.23,Comedy,TV,52,Madhouse,Manga,PG-13 - Teens 13 or older,635,27067,1120,Spring 2019
38753,Araburu Kisetsu no Otome-domo yo.,7.5,Comedy,TV,12,Lay-duce,Manga,PG-13 - Teens 13 or older,1090,112318,7198,Summer 2019
38759,Sewayaki Kitsune no Senko-san,7.36,Slice of Life,TV,12,Doga Kobo,Web manga,PG-13 - Teens 13 or older,1650,128270,13831,Spring 2019
38767,Cinderella Girls Gekijou: Climax Season,6.47,Slice of Life,TV,13,"Gathering, Lesprit",4-koma manga,PG-13 - Teens 13 or older,3,1699,133,Spring 2019
38778,Midara na Ao-chan wa Benkyou ga Dekinai,6.78,Comedy,TV,12,SILVER LINK.,Manga,PG-13 - Teens 13 or older,443,96142,9739,Spring 2019
38787,Senryuu Shoujo,7.41,Slice of Life,TV,12,Connect,4-koma manga,PG-13 - Teens 13 or older,402,66234,5737,Spring 2019
38790,Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,7.59,Action,TV,12,SILVER LINK.,Light novel,PG-13 - Teens 13 or older,1986,182384,11296,Winter 2020
38804,Kiratto Pri☆chan Season 2,7.06,Music,TV,51,Tatsunoko Production,Game,PG - Children,21,360,133,Spring 2019
38814,Nobunaga-sensei no Osanazuma,5.27,Comedy,TV,12,Seven,Manga,R+ - Mild Nudity,81,29251,6557,Spring 2019
38830,"Hachi-nan tte, Sore wa Nai deshou!",6.19,Action,TV,12,"SynergySP, Shin-Ei Animation",Light novel,PG-13 - Teens 13 or older,317,83960,7884,Spring 2020
38835,Umayon,6.08,Slice of Life,TV,12,"W-Toon Studio, DMM.futureworks",4-koma manga,PG-13 - Teens 13 or older,5,4984,769,Summer 2020
38843,Shironeko Project: Zero Chronicle,5.3,Action,TV,12,Project No.9,Game,PG-13 - Teens 13 or older,195,27339,5311,Spring 2020
38851,Virtual-san wa Miteiru,5.42,Comedy,TV,12,Lide,Original,PG-13 - Teens 13 or older,20,1452,1707,Winter 2019
38853,Ex-Arm,2.18,Action,TV,12,Visual Flight,Manga,PG-13 - Teens 13 or older,237,22,14271,Winter 2021
38860,Bakumatsu: Crisis,5.7,Action,TV,12,Studio Deen,Game,PG-13 - Teens 13 or older,16,1978,900,Spring 2019
38883,Haikyuu!!: To the Top,8.39,Comedy,TV,13,Production I.G,Manga,PG-13 - Teens 13 or older,4058,335260,1992,Winter 2020
38889,Kono Oto Tomare! 2nd Season,8.43,Drama,TV,13,Platinum Vision,Manga,PG-13 - Teens 13 or older,974,53424,996,Fall 2019
38909,Infinite Dendrogram,6.14,Game,TV,13,NAZ,Light novel,PG-13 - Teens 13 or older,205,53418,13745,Winter 2020
38920,Kochouki: Wakaki Nobunaga,6.51,Action,TV,12,Studio Deen,Original,PG-13 - Teens 13 or older,54,7244,2538,Summer 2019
38924,Nekopara,6.76,Slice of Life,TV,12,Felix Film,Visual novel,PG-13 - Teens 13 or older,596,39712,9190,Winter 2020
