MAL_ID,Name,Score,Genre,Studios,Source,Rating,Completed,Dropped,Premiered
24135,Nobunaga Concerto,7.6,Comedy,Fuji TV,Manga,PG-13 - Teens 13 or older,22837,2508,Summer 2014
6347,Baka to Test to Shoukanjuu,7.6,Comedy,SILVER LINK.,Light novel,PG-13 - Teens 13 or older,377592,20955,Winter 2010
35067,Osomatsu-san 2nd Season,7.6,Comedy,Studio Pierrot,Manga,R - 17+ (violence & profanity),18863,2683,Fall 2017
32836,Senki Zesshou Symphogear AXZ,7.6,Action,Satelight,Original,PG-13 - Teens 13 or older,14765,644,Summer 2017
8086,Densetsu no Yuusha no Densetsu,7.6,Action,Zexcs,Light novel,R - 17+ (violence & profanity),149374,7830,Summer 2010
29854,Ushio to Tora (TV),7.6,Action,"MAPPA, Studio VOLN",Manga,PG-13 - Teens 13 or older,98249,12451,Summer 2015
10495,Yuru Yuri,7.6,Slice of Life,Doga Kobo,Manga,PG-13 - Teens 13 or older,157341,10806,Summer 2011
9441,Yume-iro Pâtissière SP Professional,7.6,Slice of Life,Studio Pierrot,Manga,G - All Ages,27618,685,Fall 2010
8675,Seitokai Yakuindomo,7.6,Comedy,GoHands,4-koma manga,R - 17+ (violence & profanity),235667,13917,Summer 2010
32681,Uchuu Patrol Luluco,7.59,Action,Trigger,Original,PG-13 - Teens 13 or older,76147,4166,Spring 2016
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,7.59,Action,Studio Comet,Manga,PG-13 - Teens 13 or older,11039,808,Spring 2004
353,Ojamajo Doremi Dokkaan!,7.59,Comedy,Toei Animation,Original,G - All Ages,8257,328,Winter 2002
129,Gensoumaden Saiyuuki,7.59,Action,Studio Pierrot,Manga,R - 17+ (violence & profanity),22100,3069,Spring 2000
5494,Konnichiwa Anne: Before Green Gables,7.59,Drama,Nippon Animation,Novel,G - All Ages,1822,257,Spring 2009
7627,Mitsudomoe,7.59,Comedy,Bridge,Manga,PG-13 - Teens 13 or older,46895,4535,Summer 2010
1946,Ashita no Nadja,7.59,Adventure,Toei Animation,Original,G - All Ages,11265,1316,Winter 2003
9919,Ao no Exorcist,7.59,Action,A-1 Pictures,Manga,PG-13 - Teens 13 or older,1105894,38705,Spring 2011
3001,Moyashimon,7.59,Comedy,"Telecom Animation Film, Shirogumi",Manga,PG-13 - Teens 13 or older,31881,2416,Fall 2007
1239,Bishoujo Senshi Sailor Moon SuperS,7.59,Drama,Toei Animation,Manga,PG-13 - Teens 13 or older,70299,1187,Spring 1995
36704,Free!: Dive to the Future,7.59,Comedy,"Kyoto Animation, Animation Do",Original,PG-13 - Teens 13 or older,64505,3096,Summer 2018
37869,BanG Dream! 2nd Season,7.59,Music,SANZIGEN,Original,PG-13 - Teens 13 or older,15787,1035,Winter 2019
17,Hungry Heart: Wild Striker,7.59,Slice of Life,Nippon Animation,Manga,PG-13 - Teens 13 or older,13778,1168,Fall 2002
38790,Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,7.59,Action,SILVER LINK.,Light novel,PG-13 - Teens 13 or older,182384,11296,Winter 2020
1650,Uchuu Senkan Yamato,7.59,Action,Group TAC,Original,PG-13 - Teens 13 or older,6643,619,Fall 1974
38101,5-toubun no Hanayome,7.59,Harem,Tezuka Productions,Manga,PG-13 - Teens 13 or older,325568,10759,Winter 2019
1557,Shounen Onmyouji,7.59,Action,Studio Deen,Light novel,PG-13 - Teens 13 or older,22739,2264,Fall 2006
32542,Sakamoto Desu ga?,7.59,Slice of Life,Studio Deen,Manga,PG-13 - Teens 13 or older,324965,37358,Spring 2016
7661,Giant Killing,7.58,Drama,Studio Deen,Manga,PG-13 - Teens 13 or older,34927,3108,Spring 2010
33089,Kemono Friends,7.58,Adventure,Yaoyorozu,Game,PG - Children,31787,4100,Winter 2017
5162,Minami-ke Okaeri,7.58,Slice of Life,Asread,Manga,PG-13 - Teens 13 or older,42350,1104,Winter 2009
2026,Hayate no Gotoku!,7.58,Action,SynergySP,Manga,PG-13 - Teens 13 or older,96585,15367,Spring 2007
24405,World Trigger,7.58,Action,Toei Animation,Manga,PG-13 - Teens 13 or older,90960,26523,Fall 2014
35789,Yowamushi Pedal: Glory Line,7.58,Comedy,TMS Entertainment,Manga,PG-13 - Teens 13 or older,24272,884,Winter 2018
34973,Love Live! Sunshine!! 2nd Season,7.58,Music,Sunrise,Other,PG-13 - Teens 13 or older,50345,2162,Fall 2017
36653,Tsurune: Kazemai Koukou Kyuudoubu,7.58,Drama,Kyoto Animation,Light novel,PG-13 - Teens 13 or older,41884,3697,Fall 2018
32792,Mobile Suit Gundam Unicorn RE:0096,7.58,Action,Sunrise,Novel,PG-13 - Teens 13 or older,13294,1433,Spring 2016
10161,No.6,7.58,Action,Bones,Novel,R - 17+ (violence & profanity),205797,10676,Summer 2011
67,Basilisk: Kouga Ninpou Chou,7.58,Action,Gonzo,Manga,R - 17+ (violence & profanity),82153,6957,Spring 2005
880,Aa! Megami-sama!: Sorezore no Tsubasa,7.58,Comedy,AIC,Manga,PG-13 - Teens 13 or older,43366,1141,Spring 2006
18139,Tonari no Seki-kun,7.58,Comedy,Shin-Ei Animation,Manga,G - All Ages,103802,7121,Winter 2014
23251,Gugure! Kokkuri-san,7.58,Comedy,TMS Entertainment,4-koma manga,PG-13 - Teens 13 or older,86200,7875,Fall 2014
40010,Ishuzoku Reviewers,7.58,Comedy,Passione,Manga,R+ - Mild Nudity,149781,17849,Winter 2020
16241,"Yondemasu yo, Azazel-san. Z",7.58,Comedy,Production I.G,Manga,R - 17+ (violence & profanity),23641,583,Spring 2013
20031,D-Frag!,7.58,Game,Brain's Base,Manga,PG-13 - Teens 13 or older,210351,8830,Winter 2014
35079,Kino no Tabi: The Beautiful World - The Animated Series,7.58,Action,Lerche,Light novel,R - 17+ (violence & profanity),68248,8310,Fall 2017
34561,Re:Creators,7.57,Action,TROYCA,Original,R - 17+ (violence & profanity),158394,28831,Spring 2017
21327,Isshuukan Friends.,7.57,Slice of Life,Brain's Base,4-koma manga,PG-13 - Teens 13 or older,150900,9126,Spring 2014
2405,Hello! Lady Lynn,7.57,Drama,Toei Animation,Manga,G - All Ages,1863,133,Spring 1988
36474,Sword Art Online: Alicization,7.57,Action,A-1 Pictures,Light novel,R - 17+ (violence & profanity),440041,20379,Fall 2018
41694,Hataraku Saibou Black (TV),7.57,Action,LIDENFILMS,Manga,PG-13 - Teens 13 or older,16,1843,Winter 2021
6634,Sengoku Basara Ni,7.57,Action,Production I.G,Game,PG-13 - Teens 13 or older,38532,1361,Summer 2010
37958,Fukigen na Mononokean Tsuzuki,7.57,Comedy,Pierrot Plus,Web manga,PG-13 - Teens 13 or older,19665,1039,Winter 2019
708,Patapata Hikousen no Bouken,7.57,Adventure,Telecom Animation Film,Novel,PG-13 - Teens 13 or older,2361,210,Winter 2002
3673,Nijuu Mensou no Musume,7.57,Action,"Bones, Telecom Animation Film",Manga,PG-13 - Teens 13 or older,12206,1452,Spring 2008
40571,Majo no Tabitabi,7.57,Adventure,C2C,Light novel,PG-13 - Teens 13 or older,83078,7332,Fall 2020
226,Elfen Lied,7.56,Action,Arms,Manga,R+ - Mild Nudity,885356,40191,Summer 2004
914,Ike! Ina-chuu Takkyuubu,7.56,Comedy,Studio Hibari,Manga,R+ - Mild Nudity,4429,985,Spring 1995
35241,Konohana Kitan,7.56,Slice of Life,Lerche,Manga,PG-13 - Teens 13 or older,43371,7047,Fall 2017
3470,Special A,7.56,Comedy,"Gonzo, AIC",Manga,PG-13 - Teens 13 or older,204292,14381,Spring 2008
6773,Shakugan no Shana III (Final),7.56,Action,J.C.Staff,Light novel,PG-13 - Teens 13 or older,135142,6339,Fall 2011
10790,Kore wa Zombie Desu ka? of the Dead,7.56,Action,Studio Deen,Light novel,R - 17+ (violence & profanity),258146,5333,Spring 2012
2002,Heroic Age,7.56,Action,Xebec,Original,PG-13 - Teens 13 or older,51277,5153,Spring 2007
15315,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7.56,Action,Diomedéa,Light novel,PG-13 - Teens 13 or older,332808,10341,Winter 2013
6802,So Ra No Wo To,7.56,Sci-Fi,A-1 Pictures,Original,PG-13 - Teens 13 or older,56423,5678,Winter 2010
18671,Chuunibyou demo Koi ga Shitai! Ren,7.56,Comedy,Kyoto Animation,Light novel,PG-13 - Teens 13 or older,402317,11009,Winter 2014
1356,Hokuto no Ken 2,7.56,Action,Toei Animation,Manga,R - 17+ (violence & profanity),13295,419,Spring 1987
10033,Toriko,7.56,Action,Toei Animation,Manga,PG-13 - Teens 13 or older,37022,11668,Spring 2011
11371,Shin Tennis no Ouji-sama,7.56,Action,"Production I.G, M.S.C",Manga,PG-13 - Teens 13 or older,35659,1285,Winter 2012
96,Mobile Fighter G Gundam,7.56,Adventure,Sunrise,Original,PG-13 - Teens 13 or older,38653,1607,Spring 1994
35672,Yama no Susume: Third Season,7.56,Adventure,8bit,Manga,PG-13 - Teens 13 or older,7717,285,Summer 2018
41120,Fugou Keiji: Balance:Unlimited,7.56,Mystery,CloverWorks,Novel,PG-13 - Teens 13 or older,92334,8007,Spring 2020
2562,Shion no Ou,7.56,Drama,Studio Deen,Manga,PG-13 - Teens 13 or older,11723,1490,Fall 2007
40908,Kemono Jihen,7.56,Action,Ajia-Do,Manga,R - 17+ (violence & profanity),19,2101,Winter 2021
177,Tsubasa Chronicle,7.55,Action,Bee Train,Manga,PG-13 - Teens 13 or older,106909,11986,Spring 2005
12487,Kyoukaisenjou no Horizon II,7.55,Action,Sunrise,Light novel,R+ - Mild Nudity,44861,1846,Summer 2012
36470,Tada-kun wa Koi wo Shinai,7.55,Comedy,Doga Kobo,Original,PG-13 - Teens 13 or older,96798,8211,Spring 2018
14131,Girls & Panzer,7.55,Action,Actas,Original,PG-13 - Teens 13 or older,137852,8665,Fall 2012
1087,Kimagure Orange☆Road,7.55,Comedy,Studio Pierrot,Manga,PG-13 - Teens 13 or older,10978,1590,Spring 1987
21435,Yama no Susume: Second Season,7.55,Adventure,8bit,Manga,PG-13 - Teens 13 or older,13288,833,Summer 2014
31706,Fate/kaleid liner Prisma☆Illya 3rei!!,7.55,Action,SILVER LINK.,Manga,PG-13 - Teens 13 or older,60845,1441,Summer 2016
34547,Shoukoku no Altair,7.55,Adventure,MAPPA,Manga,PG-13 - Teens 13 or older,19115,6849,Summer 2017
17729,Grisaia no Kajitsu,7.55,Drama,8bit,Visual novel,R+ - Mild Nudity,310342,14700,Fall 2014
35972,Fairy Tail: Final Series,7.55,Action,"A-1 Pictures, Bridge, CloverWorks",Manga,PG-13 - Teens 13 or older,165079,11529,Fall 2018
1567,Kaitou Saint Tail,7.55,Adventure,TMS Entertainment,Manga,G - All Ages,7881,735,Fall 1995
2012,Jigoku Sensei Nube,7.55,Adventure,Toei Animation,Manga,PG-13 - Teens 13 or older,5828,814,Spring 1996
14227,Tonari no Kaibutsu-kun,7.55,Slice of Life,Brain's Base,Manga,PG-13 - Teens 13 or older,571939,17377,Fall 2012
15731,Tamayura: More Aggressive,7.55,Comedy,TYO Animations,Original,G - All Ages,7720,565,Summer 2013
37497,Irozuku Sekai no Ashita kara,7.55,Drama,P.A. Works,Original,PG-13 - Teens 13 or older,100486,12197,Fall 2018
8407,Sora no Otoshimono: Forte,7.55,Comedy,AIC ASTA,Manga,PG-13 - Teens 13 or older,200435,3564,Fall 2010
11111,Another,7.55,Mystery,P.A. Works,Light novel,R - 17+ (violence & profanity),925862,29426,Winter 2012
209,R.O.D: The TV,7.55,Action,J.C.Staff,Light novel,PG-13 - Teens 13 or older,32941,2575,Fall 2003
250,Konjiki no Gash Bell!!,7.55,Adventure,Toei Animation,Manga,PG-13 - Teens 13 or older,49331,11073,Spring 2003
455,Fantastic Children,7.55,Adventure,Nippon Animation,Original,PG-13 - Teens 13 or older,7802,1152,Fall 2004
10620,Mirai Nikki,7.54,Action,Asread,Manga,R+ - Mild Nudity,1154210,55337,Fall 2011
15451,High School DxD New,7.54,Action,TNK,Light novel,R+ - Mild Nudity,585660,9498,Summer 2013
38659,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,7.54,Action,White Fox,Light novel,PG-13 - Teens 13 or older,252392,10663,Fall 2019
39491,Psycho-Pass 3,7.54,Action,Production I.G,Original,R - 17+ (violence & profanity),60798,3602,Fall 2019
4039,Golgo 13 (TV),7.54,Action,The Answer Studio,Manga,R+ - Mild Nudity,8876,2394,Spring 2008
10568,Kamisama no Memochou,7.54,Mystery,J.C.Staff,Light novel,R - 17+ (violence & profanity),103892,8987,Summer 2011
23277,Saenai Heroine no Sodatekata,7.54,Harem,A-1 Pictures,Light novel,PG-13 - Teens 13 or older,273323,13919,Winter 2015
1251,Fushigi no Umi no Nadia,7.54,Adventure,Gainax,Original,PG-13 - Teens 13 or older,18357,1559,Spring 1990
10216,"Yondemasu yo, Azazel-san. (TV)",7.54,Comedy,Production I.G,Manga,R - 17+ (violence & profanity),37298,2261,Spring 2011
1372,Taiho Shichau zo (TV),7.54,Action,Studio Deen,Manga,PG-13 - Teens 13 or older,9011,1135,Fall 1996
37426,Sarazanmai,7.54,Action,"MAPPA, Lapin Track",Original,PG-13 - Teens 13 or older,39439,8757,Spring 2019
31376,Flying Witch,7.53,Slice of Life,J.C.Staff,Manga,PG-13 - Teens 13 or older,102799,12494,Spring 2016
567,The Big O,7.53,Action,Sunrise,Original,PG-13 - Teens 13 or older,38174,3112,Fall 1999
1985,UFO Robo Grendizer,7.53,Sci-Fi,Toei Animation,Manga,PG-13 - Teens 13 or older,5335,487,Fall 1975
30296,Rakudai Kishi no Cavalry,7.53,Action,"SILVER LINK., Nexus",Light novel,R - 17+ (violence & profanity),497433,14988,Fall 2015
20785,Mahouka Koukou no Rettousei,7.53,Action,Madhouse,Light novel,PG-13 - Teens 13 or older,520791,44921,Spring 2014
23269,Hello!! Kiniro Mosaic,7.53,Slice of Life,Studio Gokumi,4-koma manga,PG-13 - Teens 13 or older,40121,1389,Spring 2015
31821,Arslan Senki (TV): Fuujin Ranbu,7.53,Action,LIDENFILMS,Manga,PG-13 - Teens 13 or older,84300,1842,Summer 2016
16005,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,7.53,Action,Manglobe,Original,R - 17+ (violence & profanity),66029,3431,Winter 2013
37972,Hoshiai no Sora,7.53,Slice of Life,8bit,Original,PG-13 - Teens 13 or older,54759,3626,Fall 2019
857,Air Gear,7.53,Action,Toei Animation,Manga,R+ - Mild Nudity,203281,15024,Spring 2006
22199,Akame ga Kill!,7.53,Action,White Fox,Manga,R - 17+ (violence & profanity),1088784,45684,Summer 2014
4981,Casshern Sins,7.53,Action,"Madhouse, Tatsunoko Production",Other,R - 17+ (violence & profanity),53757,8158,Fall 2008
3731,Itazura na Kiss,7.53,Comedy,TMS Entertainment,Manga,PG-13 - Teens 13 or older,153652,10223,Spring 2008
16011,Tokyo Ravens,7.53,Action,8bit,Light novel,PG-13 - Teens 13 or older,226432,15947,Fall 2013
32828,Amaama to Inazuma,7.53,Comedy,TMS Entertainment,Manga,PG-13 - Teens 13 or older,122112,11919,Summer 2016
22817,Kindaichi Shounen no Jikenbo Returns,7.53,Mystery,Toei Animation,Manga,R - 17+ (violence & profanity),6687,1265,Spring 2014
2800,Candy Candy,7.52,Slice of Life,Toei Animation,Manga,G - All Ages,13177,1644,Fall 1976
8687,Doraemon (2005),7.52,Sci-Fi,Shin-Ei Animation,Manga,PG - Children,5,2485,Spring 2005
36220,Itsudatte Bokura no Koi wa 10 cm Datta.,7.52,Comedy,Lay-duce,Music,PG-13 - Teens 13 or older,74290,2576,Fall 2017
3369,Shoubushi Densetsu Tetsuya,7.52,Game,Toei Animation,Manga,R - 17+ (violence & profanity),3080,210,Fall 2000
10588,Persona 4 the Animation,7.52,Sci-Fi,AIC ASTA,Game,PG-13 - Teens 13 or older,127976,11738,Fall 2011
10793,Guilty Crown,7.52,Action,Production I.G,Original,R - 17+ (violence & profanity),620576,48643,Fall 2011
1563,Magic Knight Rayearth II,7.52,Adventure,TMS Entertainment,Manga,PG-13 - Teens 13 or older,19168,569,Spring 1995
21743,Donten ni Warau,7.52,Action,Doga Kobo,Manga,PG-13 - Teens 13 or older,50019,6093,Fall 2014
587,Hanbun no Tsuki ga Noboru Sora,7.52,Comedy,Group TAC,Light novel,PG-13 - Teens 13 or older,55246,1375,Winter 2006
22147,Amagi Brilliant Park,7.52,Comedy,Kyoto Animation,Light novel,PG-13 - Teens 13 or older,350647,13259,Fall 2014
2549,Perrine Monogatari,7.52,Slice of Life,Nippon Animation,Novel,G - All Ages,1226,167,Winter 1978
11319,Zero no Tsukaima F,7.52,Adventure,J.C.Staff,Light novel,PG-13 - Teens 13 or older,273812,5188,Winter 2012
13655,Little Busters!,7.52,Slice of Life,J.C.Staff,Visual novel,PG-13 - Teens 13 or older,106133,14488,Fall 2012
21273,Gochuumon wa Usagi Desu ka?,7.52,Slice of Life,White Fox,4-koma manga,PG-13 - Teens 13 or older,88005,7596,Spring 2014
32717,Aikatsu Stars!,7.52,Music,Bandai Namco Pictures,Original,PG - Children,3733,1267,Spring 2016
37976,Zombieland Saga,7.52,Comedy,MAPPA,Original,R - 17+ (violence & profanity),172182,24958,Fall 2018
17249,Pretty Rhythm: Rainbow Live,7.52,Slice of Life,"Tatsunoko Production, Dongwoo A&E",Game,PG - Children,4717,583,Spring 2013
218,Kidou Senkan Nadesico,7.52,Action,Xebec,Original,PG-13 - Teens 13 or older,20469,1736,Fall 1996
10378,Shinryaku!? Ika Musume,7.51,Comedy,Diomedéa,Manga,PG-13 - Teens 13 or older,52577,1862,Fall 2011
37614,Hitoribocchi no Marumaru Seikatsu,7.51,Comedy,C2C,4-koma manga,PG-13 - Teens 13 or older,74921,7613,Spring 2019
1212,Oban Star-Racers,7.51,Adventure,Hal Film Maker,Original,PG - Children,27831,1175,Spring 2006
28979,To LOVE-Ru Darkness 2nd,7.51,Comedy,Xebec,Manga,R+ - Mild Nudity,139229,3364,Summer 2015
355,Shakugan no Shana,7.51,Action,J.C.Staff,Light novel,PG-13 - Teens 13 or older,288718,20836,Fall 2005
2227,Lady Lady!!,7.51,Drama,Toei Animation,Manga,G - All Ages,2793,241,Fall 1987
39469,Tsugu Tsugumomo,7.51,Action,Zero-G,Manga,R+ - Mild Nudity,26073,1578,Spring 2020
13663,To LOVE-Ru Darkness,7.51,Comedy,Xebec,Manga,R+ - Mild Nudity,215176,5079,Fall 2012
14467,K,7.51,Action,GoHands,Original,PG-13 - Teens 13 or older,400631,22455,Fall 2012
12291,Acchi Kocchi (TV),7.51,Slice of Life,AIC,4-koma manga,PG-13 - Teens 13 or older,152078,10842,Spring 2012
29,Zipang,7.51,Action,Studio Deen,Manga,PG-13 - Teens 13 or older,6807,599,Fall 2004
36754,Kakuriyo no Yadomeshi,7.5,Drama,Gonzo,Novel,PG-13 - Teens 13 or older,41433,6839,Spring 2018
18497,Yozakura Quartet: Hana no Uta,7.5,Action,Tatsunoko Production,Manga,PG-13 - Teens 13 or older,42552,3387,Fall 2013
16524,Suisei no Gargantia,7.5,Action,Production I.G,Original,PG-13 - Teens 13 or older,195150,8134,Spring 2013
1050,Bobobo-bo Bo-bobo,7.5,Sci-Fi,Toei Animation,Manga,PG-13 - Teens 13 or older,31822,9371,Fall 2003
38753,Araburu Kisetsu no Otome-domo yo.,7.5,Comedy,Lay-duce,Manga,PG-13 - Teens 13 or older,112318,7198,Summer 2019
270,Hellsing,7.5,Action,Gonzo,Manga,R - 17+ (violence & profanity),378129,16327,Fall 2001
5712,Tanoshii Muumin Ikka Bouken Nikki,7.5,Slice of Life,Telescreen,Book,G - All Ages,3313,166,Fall 1991
379,Heppoko Jikken Animation Excel♥Saga,7.5,Comedy,J.C.Staff,Manga,R - 17+ (violence & profanity),47372,7352,Fall 1999
38555,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,7.49,Comedy,SILVER LINK.,Light novel,PG-13 - Teens 13 or older,144162,7770,Spring 2020
14289,Sukitte Ii na yo.,7.49,Drama,Zexcs,Manga,PG-13 - Teens 13 or older,348399,13558,Fall 2012
36565,Major 2nd (TV),7.49,Comedy,OLM,Manga,PG-13 - Teens 13 or older,13264,1056,Spring 2018
33731,Gabriel DropOut,7.49,Comedy,Doga Kobo,Manga,PG-13 - Teens 13 or older,217706,14450,Winter 2017
33028,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,7.49,Action,Lerche,Game,R - 17+ (violence & profanity),160854,4795,Summer 2016
1608,Salaryman Kintarou,7.49,Comedy,JCF,Manga,R+ - Mild Nudity,3080,357,Winter 2001
40454,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,7.49,Action,J.C.Staff,Light novel,PG-13 - Teens 13 or older,132998,4974,Fall 2020
36522,Ling Qi 2,7.49,Action,Haoliners Animation League,Web manga,PG-13 - Teens 13 or older,15475,840,Winter 2018
12679,Joshiraku,7.49,Slice of Life,J.C.Staff,Manga,PG-13 - Teens 13 or older,34587,4615,Summer 2012
1840,Zero no Tsukaima: Futatsuki no Kishi,7.49,Action,J.C.Staff,Light novel,PG-13 - Teens 13 or older,358412,5536,Summer 2007
26243,Owari no Seraph,7.49,Action,Wit Studio,Manga,R - 17+ (violence & profanity),642719,24383,Spring 2015
31580,Ajin,7.49,Action,Polygon Pictures,Manga,R - 17+ (violence & profanity),280192,24267,Winter 2016
39617,Yakusoku no Neverland 2nd Season,7.49,Sci-Fi,CloverWorks,Manga,R - 17+ (violence & profanity),60,6966,Winter 2021
3420,Shigofumi,7.49,Drama,J.C.Staff,Original,R - 17+ (violence & profanity),34366,2376,Winter 2008
334,Marmalade Boy,7.49,Comedy,Toei Animation,Manga,PG-13 - Teens 13 or older,20651,3067,Spring 1994
11433,Ano Natsu de Matteru,7.49,Comedy,J.C.Staff,Original,PG-13 - Teens 13 or older,186825,9060,Winter 2012
593,Mugen no Ryvius,7.48,Drama,Sunrise,Original,PG-13 - Teens 13 or older,12388,1399,Fall 1999
13349,Chouyaku Hyakuninisshu: Uta Koi.,7.48,Comedy,TYO Animations,Manga,PG-13 - Teens 13 or older,8316,1760,Summer 2012
1579,Kiniro no Corda: Primo Passo,7.48,Harem,Yumeta Company,Visual novel,PG-13 - Teens 13 or older,58150,3698,Fall 2006
102,Aishiteruze Baby★★,7.48,Comedy,TMS Entertainment,Manga,PG-13 - Teens 13 or older,59770,4946,Spring 2004
5671,Saki,7.48,Game,"Gonzo, Picture Magic",Manga,PG-13 - Teens 13 or older,40215,4616,Spring 2009
13115,Hakuouki Reimeiroku,7.48,Action,Studio Deen,Visual novel,R - 17+ (violence & profanity),26871,1498,Summer 2012
18523,Senyuu. 2,7.48,Action,"Ordet, LIDENFILMS",Web manga,PG-13 - Teens 13 or older,39772,651,Summer 2013
6573,Darker than Black: Ryuusei no Gemini,7.48,Action,Bones,Original,R - 17+ (violence & profanity),262714,5134,Fall 2009
166,Samurai 7,7.48,Sci-Fi,Gonzo,Other,PG-13 - Teens 13 or older,67372,4474,Summer 2004
691,Yawara!,7.48,Action,Madhouse,Manga,PG-13 - Teens 13 or older,2961,778,Fall 1989
3613,Toshokan Sensou,7.48,Action,Production I.G,Novel,PG-13 - Teens 13 or older,29287,2354,Spring 2008
40056,Deca-Dence,7.48,Action,Nut,Original,PG-13 - Teens 13 or older,91497,12512,Summer 2020
200,Tenshi na Konamaiki,7.48,Comedy,TMS Entertainment,Manga,PG-13 - Teens 13 or older,9671,1553,Spring 2002
37475,Kishuku Gakkou no Juliet,7.47,Action,LIDENFILMS,Manga,PG-13 - Teens 13 or older,128018,8167,Fall 2018
364,Gallery Fake,7.47,Mystery,"TMS Entertainment, Tokyo Kids, Minami Machi Bugyousho",Manga,PG-13 - Teens 13 or older,3237,651,Winter 2005
852,Gokinjo Monogatari,7.47,Slice of Life,Toei Animation,Manga,PG-13 - Teens 13 or older,3396,719,Fall 1995
34262,Oushitsu Kyoushi Heine,7.47,Slice of Life,Bridge,Manga,PG-13 - Teens 13 or older,59408,6511,Spring 2017
2409,Gokudou-kun Manyuuki,7.47,Adventure,Trans Arts,Light novel,PG-13 - Teens 13 or older,6165,594,Spring 1999
30736,Shingeki no Bahamut: Virgin Soul,7.47,Action,MAPPA,Card game,R - 17+ (violence & profanity),83837,7952,Spring 2017
481,Yu☆Gi☆Oh! Duel Monsters,7.47,Adventure,Gallop,Manga,PG-13 - Teens 13 or older,224794,17953,Spring 2000
11933,Oda Nobuna no Yabou,7.46,Comedy,"Madhouse, Studio Gokumi",Light novel,PG-13 - Teens 13 or older,159454,8087,Summer 2012
14527,Medaka Box Abnormal,7.46,Action,"Gainax, Asahi Production",Manga,PG-13 - Teens 13 or older,84653,2131,Fall 2012
37349,Goblin Slayer,7.46,Action,White Fox,Light novel,R - 17+ (violence & profanity),500635,37767,Fall 2018
2608,Wangan Midnight,7.46,Action,A.C.G.T.,Manga,PG-13 - Teens 13 or older,11954,1725,Summer 2007
2596,Shinreigari,7.46,Sci-Fi,Production I.G,Original,PG-13 - Teens 13 or older,43632,5391,Fall 2007
15793,Senki Zesshou Symphogear G,7.46,Action,Satelight,Original,PG-13 - Teens 13 or older,30970,1260,Summer 2013
11013,Inu x Boku SS,7.46,Comedy,David Production,Manga,PG-13 - Teens 13 or older,256591,16089,Winter 2012
435,Magic Knight Rayearth,7.46,Adventure,Tokyo Movie Shinsha,Manga,PG-13 - Teens 13 or older,30690,2191,Fall 1994
35015,Ani ni Tsukeru Kusuri wa Nai!,7.46,Slice of Life,"Fanworks, Imagineer",Web manga,PG-13 - Teens 13 or older,34482,1441,Spring 2017
1459,Uchuu no Kishi Tekkaman Blade,7.46,Action,Tatsunoko Production,Original,R - 17+ (violence & profanity),5829,571,Winter 1992
3974,Tetsuwan Birdy Decode,7.46,Action,A-1 Pictures,Manga,PG-13 - Teens 13 or older,38798,2621,Summer 2008
98,Mai-HiME,7.46,Action,Sunrise,Original,PG-13 - Teens 13 or older,60321,4215,Fall 2004
879,Simoun,7.46,Drama,Studio Deen,Original,PG-13 - Teens 13 or older,11791,2115,Spring 2006
8557,Shinryaku! Ika Musume,7.46,Comedy,Diomedéa,Manga,PG-13 - Teens 13 or older,92814,7288,Fall 2010
18465,Genshiken Nidaime,7.46,Slice of Life,Production I.G,Manga,R - 17+ (violence & profanity),25537,1477,Summer 2013
38472,Isekai Quartet,7.45,Comedy,Studio PuYUKAI,Original,PG-13 - Teens 13 or older,182467,9300,Spring 2019
24703,High School DxD BorN,7.45,Action,TNK,Light novel,R+ - Mild Nudity,484271,9772,Spring 2015
490,Paniponi Dash!,7.45,Comedy,Shaft,Manga,PG-13 - Teens 13 or older,21246,4245,Summer 2005
142,Kamikaze Kaitou Jeanne,7.45,Adventure,Toei Animation,Manga,PG-13 - Teens 13 or older,32304,1977,Winter 1999
33094,WWW.Working!!,7.45,Slice of Life,A-1 Pictures,Web manga,PG-13 - Teens 13 or older,77107,4530,Fall 2016
551,Grappler Baki: Saidai Tournament-hen,7.45,Action,Group TAC,Manga,R - 17+ (violence & profanity),34036,652,Summer 2001
1852,Hidamari Sketch,7.45,Comedy,Shaft,4-koma manga,PG-13 - Teens 13 or older,27689,2808,Winter 2007
39586,Hataraku Saibou!!,7.45,Comedy,David Production,Manga,PG-13 - Teens 13 or older,5700,1585,Winter 2021
586,Ayakashi: Japanese Classic Horror,7.45,Mystery,Toei Animation,Other,R - 17+ (violence & profanity),24984,1687,Winter 2006
1069,Chou Denji Machine Voltes V,7.45,Action,"Sunrise, Toei Animation",Original,PG-13 - Teens 13 or older,3536,286,Summer 1977
35821,Chio-chan no Tsuugakuro,7.45,Comedy,Diomedéa,Manga,PG-13 - Teens 13 or older,46073,5781,Summer 2018
